Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
195	St. Barth	974		1 		462		511		98,354	101	26,385	2,664,344	9,903 	North America	109,9030			51,601
196	Diamond Princess	712		13 		699		0						 					
197	Faeroe Islands	669		1  		663		5		13,646	20	259,009	5,283,202	49,025 	Europe	7349,0250			102
198	Cayman Islands	565	+4	2 		547	+1	16		8,510	30	93,583	1,409,552	66,392 	North America	11833,1961	60		241
199	Tanzania	509		21 		183		305	7	8	0.3			61,202,560 	Africa	120,2412,914,408			5
200	Wallis and Futuna	445		7 		435	+1	3	1	40,210	633	17,264	1,559,953	11,067 	Australia/Oceania	251,5811			271
201	British Virgin Islands	248	+29	1 		209	+16	38		8,156	33	39,777	1,308,196	30,406 	North America	12330,4061	954		1,250
202	Brunei 	232		3 		220		9		526	7	123,068	278,991	441,118 	Asia	1,901147,0394			20
203	Dominica	178		 		176		2		2,467		15,844	219,622	72,142 	North America	4055			28
204	Fiji	166	+1	4 		109		53		184	4	70,792	78,475	902,093 	Australia/Oceania	5,434225,52313	1		59
205	Grenada	161		1 		160		0		1,425	9	28,684	253,892	112,977 	North America	702112,9774			
206	New Caledonia	124		 		58		66		431		31,166	108,260	287,882 	Australia/Oceania	2,3229			229
207	Anguilla	109		 		89		20		7,209		21,630	1,430,650	15,119 	North America	1391			1,323
208	Falkland Islands	63		 		63		0		17,662		7,258	2,034,763	3,567 	South America	570			
209	Macao	49		 		49		0		75		4,483	6,823	657,015 	Asia	13,408147			
210	Saint Kitts and Nevis	45		 		44		1		841		13,691	255,782	53,526 	North America	1,1894			19
211	Greenland	31		 		31		0		545		20,669	363,532	56,856 	North America	1,8343			
212	Vatican City	27		 		15		12		33,624				803 	Europe	30			14,944
213	Saint Pierre Miquelon	25		 		25		0		4,334		5,318	921,824	5,769 	North America	2311			
214	Montserrat	20		1 		19		0		4,004	200	1,313	262,863	4,995 	North America	2504,9954			
215	Solomon Islands	20		 		20		0		29		4,500	6,415	701,442 	Australia/Oceania	35,072156			
216	Western Sahara	10		1 		8		1		16	2			610,031 	Africa	61,003610,031			2
217	MS Zaandam	9		2 		7		0						 					
218	Vanuatu	4		1 		3		0		13	3	23,000	73,400	313,351 	Australia/Oceania	78,338313,35114			
219	Marshall Islands	4		 		4		0		67				59,537 	Australia/Oceania	14,884			
220	Samoa	3		 		2		1		15				199,560 	Australia/Oceania	66,520			5
221	Saint Helena	2		 		2		0		328				6,093 	Africa	3,047			
222	Micronesia	1		 		1		0		9				116,070 	Australia/Oceania	116,070			
