Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
33	Hungary	754,833	+1,645	25,580 	+199	461,181	+2,969	268,072	980	78,297	2,653	5,157,082	534,932	9,640,633 	Europe	133772
34	Bangladesh	727,780	+4,559	10,588 	+91	628,111	+6,811	89,081		4,384	64	5,221,275	31,453	166,002,634 	Asia	22815,67832
35	Jordan	692,181	+2,699	8,372 	+64	649,718	+5,232	34,091	729	67,305	814	6,522,141	634,190	10,284,207 	Asia	151,2282
36	Serbia	667,937	+2,965	6,058 	+32	599,380	+4,775	62,499	219	76,694	696	3,711,555	426,171	8,709,068 	Europe	131,4382
37	Switzerland	639,445	+2,141	10,532 	+11	570,159		58,754	218	73,454	1,210	6,633,770	762,035	8,705,330 	Europe	148271
38	Austria	597,566	+2,026	9,959 	+37	560,492	+3,025	27,115	565	66,047	1,101	29,335,166	3,242,318	9,047,592 	Europe	159080
39	Japan	537,317	+2,908	9,671 	+30	486,076	+3,024	41,570	769	4,259	77	11,007,803	87,249	126,165,185 	Asia	23513,04611
40	Lebanon	513,006	+1,608	6,995 	+36	432,548	+2,950	73,463	769	75,433	1,029	3,852,611	566,489	6,800,861 	Asia	139722
41	Morocco	506,669	+720	8,959 	+7	492,725	+625	4,985	261	13,598	240	6,176,260	165,759	37,260,477 	Africa	744,1596
42	UAE	500,860	+1,903	1,559 	+3	483,180	+1,854	16,121		50,156	156	42,101,280	4,216,043	9,985,970 	Asia	206,4050
43	Saudi Arabia	407,010	+1,070	6,846 	+12	390,538	+940	9,626	1,105	11,547	194	16,293,609	462,271	35,246,885 	Asia	875,1492
44	Bulgaria	390,911	+2,096	15,518 	+106	314,273	+3,351	61,120	765	56,602	2,247	2,391,777	346,316	6,906,335 	Europe	184453
45	Malaysia	379,473	+2,341	1,389 	+3	356,816	+1,592	21,268	249	11,606	42	8,718,106	266,629	32,697,551 	Asia	8623,5404
46	Slovakia	376,709	+642	11,244 	+72	255,300		110,165	430	68,972	2,059	2,513,141	460,133	5,461,766 	Europe	144862
47	Panama	361,319	+275	6,192 	+3	351,228	+393	3,899	105	82,700	1,417	2,312,363	529,265	4,369,010 	North America	127062
48	Ecuador	361,154	+591	17,744 	+41	309,541		33,869	644	20,225	994	1,231,653	68,973	17,857,054 	South America	491,00614
49	Belarus	345,998	+888	2,443 	+10	336,227	+742	7,328		36,626	259	5,685,902	601,885	9,446,826 	Europe	273,8672
50	Greece	320,629	+3,750	9,627 	+87	278,690	+3,137	32,312	847	30,883	927	7,568,084	728,955	10,382,100 	Europe	321,0781
51	Croatia	310,306	+2,106	6,643 	+42	289,664	+1,877	13,999	213	75,964	1,626	1,713,174	419,393	4,084,894 	Europe	136152
52	Azerbaijan	303,858	+2,197	4,203 	+34	267,485	+1,946	32,170		29,754	412	3,128,656	306,360	10,212,350 	Asia	342,4303
53	Georgia	297,728	+1,792	3,959 	+10	282,237	+663	11,532		74,749	994	3,916,479	983,296	3,983,013 	Asia	131,0061
54	Kazakhstan	292,250	+2,530	3,436 	+30	250,180	+2,084	38,634	221	15,417	181	9,624,583	507,724	18,956,336 	Asia	655,5172
55	Bolivia	290,362	+1,296	12,666 	+18	239,194	+999	38,502	71	24,606	1,073	1,058,977	89,742	11,800,288 	South America	4193211
56	Tunisia	289,230	+2,169	9,918 	+93	239,104	+2,511	40,208	483	24,269	832	1,240,902	104,124	11,917,582 	Africa	411,20210
57	Nepal	287,567	+1,667	3,102 	+11	275,806	+251	8,659		9,730	105	2,360,557	79,870	29,554,944 	Asia	1039,52813
58	Palestine	284,280	+2,010	3,078 	+31	251,663	+2,281	29,539	165	54,713	592	1,691,240	325,499	5,195,830 	Asia	181,6883
59	Dominican Republic	261,848	+317	3,426 	+4	219,262	+274	39,160	177	23,946	313	1,374,857	125,730	10,934,977 	North America	423,1928
60	Kuwait	259,868	+1,371	1,468 	+12	243,056	+1,360	15,344	248	60,140	340	2,236,571	517,602	4,321,028 	Asia	172,9432
61	Paraguay	255,046	+2,603	5,470 	+86	209,754	+1,951	39,822	521	35,410	759	1,033,135	143,439	7,202,601 	South America	281,3177
62	Moldova	246,691	+453	5,616 	+25	233,281	+953	7,794	262	61,268	1,395	943,661	234,367	4,026,427 	Europe	167174
63	Ethiopia	245,155	+1,524	3,439 	+47	181,935	+1,290	59,781	965	2,091	29	2,514,749	21,452	117,229,360 	Africa	47834,08847
64	Ireland	244,297	+386	4,847 	+11	225,763	+768	13,687	47	49,037	973	4,313,778	865,888	4,981,913 	Europe	201,0281
65	Denmark	244,065	+691	2,463 	+4	232,191	+563	9,411	38	42,018	424	32,675,839	5,625,458	5,808,565 	Europe	242,3580
66	Lithuania	235,383	+1,138	3,785 	+9	213,118	+1,615	18,480	196	87,449	1,406	2,632,659	978,083	2,691,652 	Europe	117111
67	Slovenia	233,031	+718	4,172 	+5	216,528	+267	12,331	157	112,079	2,007	1,135,283	546,028	2,079,167 	Europe	94982
68	Costa Rica	231,967	+1,130	3,104 	+5	199,166	+1,324	29,697	269	45,206	605	919,324	179,158	5,131,361 	North America	221,6536
69	Egypt	218,041	+855	12,820 	+42	164,368	+556	40,853	90	2,099	123	2,677,262	25,774	103,873,875 	Africa	4768,10239
70	Guatemala	214,700	+1,651	7,279 	+38	192,519	+1,027	14,902	5	11,810	400	1,176,613	64,720	18,179,938 	North America	852,49815
71	Armenia	209,485	+667	3,919 	+24	189,688	+671	15,878		70,589	1,321	942,001	317,419	2,967,689 	Asia	147573
72	Honduras	201,677	+742	4,963 	+6	76,339		120,375	576	20,107	495	562,923	56,122	10,030,403 	North America	502,02118
73	Qatar	198,361	+885	391 	+5	175,431	+733	22,539	459	70,646	139	1,849,568	658,724	2,807,805 	Asia	147,1812
74	Bosnia and Herzegovina	191,876	+722	8,025 	+87	149,273	+1,127	34,578		58,778	2,458	872,381	267,241	3,264,397 	Europe	174074
75	Venezuela	185,736	+1,141	1,944 	+19	168,418	+1,592	15,374	289	6,547	69	3,359,014	118,395	28,371,170 	South America	15314,5948
76	Oman	182,693	+1,263	1,909 	+19	162,656	+986	18,128	263	35,066	366	1,550,000	297,509	5,209,934 	Asia	292,7293
77	Libya	173,089	+625	2,919 	+11	158,352	+694	11,818		24,919	420	935,070	134,620	6,945,974 	Africa	402,3807
78	Uruguay	169,327	+2,294	2,022 	+51	139,590	+3,286	27,715	522	48,610	580	1,657,931	475,954	3,483,388 	South America	211,7232
79	Bahrain	166,157	+1,039	605 	+5	154,711	+1,040	10,841	95	95,032	346	3,934,735	2,250,430	1,748,437 	Asia	112,8900
80	Nigeria	164,423	+120	2,061 		154,406	+22	7,956	11	782	10	1,870,915	8,900	210,204,747 	Africa	1,278101,992112
81	Kenya	152,523	+629	2,519 	+18	103,838	+1,560	46,166	250	2,788	46	1,611,679	29,456	54,714,776 	Africa	35921,72134
82	North Macedonia	147,995	+766	4,509 	+31	124,828	+1,118	18,658	124	71,039	2,164	695,267	333,733	2,083,305 	Europe	144623
83	Myanmar	142,644		3,206 		131,903		7,535		2,608	59	2,559,883	46,797	54,702,094 	Asia	38317,06221
84	Albania	129,842	+148	2,353 	+6	102,601	+430	24,888	18	45,158	818	608,285	211,557	2,875,272 	Europe	221,2225
85	Algeria	119,992	+187	3,165 	+5	83,636	+122	33,191	19	2,697	71	230,861	5,190	44,482,821 	Africa	37114,055193
86	Estonia	118,317	+536	1,104 	+4	103,586	+1,360	13,627	52	89,144	832	1,239,887	934,177	1,327,251 	Europe	111,2021
87	S. Korea	115,195	+549	1,802 	+1	105,227	+753	8,166	109	2,245	35	8,458,592	164,870	51,304,613 	Asia	44528,4716
88	Latvia	112,224	+688	2,071 	+15	102,290	+116	7,863	78	60,032	1,108	2,143,828	1,146,805	1,869,392 	Europe	179031
89	Norway	108,342	+314	709 		88,952		18,681	47	19,860	130	5,009,274	918,257	5,455,197 	Europe	507,6941
90	Sri Lanka	97,472	+367	620 		93,547	+173	3,305		4,537	29	2,374,627	110,524	21,485,260 	Asia	22034,6549
91	Montenegro	95,894	+199	1,441 	+3	91,403	+284	3,050	69	152,666	2,294	363,212	578,243	628,130 	Europe	74362
92	Cuba	95,754	+1,183	538 	+7	90,067	+994	5,149	59	8,458	48	3,407,708	301,006	11,321,062 	North America	11821,0433
93	Kyrgyzstan	92,320	+225	1,557 	+2	87,229	+173	3,534	25	13,966	236	940,464	142,276	6,610,130 	Asia	724,2457
94	Ghana	91,709		771 		89,604		1,334	9	2,903	24	1,047,048	33,145	31,589,851 	Africa	34440,97330
95	Zambia	91,042	+100	1,236 		88,900	+40	906	43	4,844	66	1,355,385	72,122	18,793,052 	Africa	20615,20514
96	Uzbekistan	87,225	+243	639 	+1	84,533	+226	2,053	23	2,576	19	1,377,915	40,698	33,856,766 	Asia	38852,98425
97	Finland	84,501	+214	893 	+2	46,000		37,608	36	15,232	161	4,300,110	775,126	5,547,630 	Europe	666,2121
98	Mozambique	69,309	+81	802 	+2	62,323	+8	6,184	43	2,169	25	505,597	15,824	31,951,225 	Africa	46139,83963
99	El Salvador	67,851	+149	2,082 	+4	63,982	+110	1,787	60	10,419	320	892,504	137,046	6,512,447 	North America	963,1287
100	Luxembourg	65,319	+175	786 		61,594	+55	2,939	30	103,009	1,240	2,579,916	4,068,569	634,109 	Europe	108070
101	Cameroon	64,809		939 		57,821		6,049	385	2,394	35	1,257,949	46,467	27,071,599 	Africa	41828,83022
102	Singapore	60,865	+14	30 		60,540	+37	295	1	10,339	5	9,278,789	1,576,096	5,887,197 	Asia	97196,2401
103	Afghanistan	58,214	+176	2,557 	+2	52,272	+28	3,385	1,124	1,469	65	384,922	9,714	39,626,561 	Asia	68115,497103
104	Cyprus	58,022	+941	295 	+1	39,061		18,666	68	47,778	243	4,455,645	3,669,006	1,214,401 	Asia	214,1170
105	Namibia	46,875	+102	608 	+4	44,953	+193	1,314	33	18,185	236	373,669	144,967	2,577,618 	Africa	554,2407
106	Ivory Coast	45,614	+44	275 	+1	45,199	+38	140		1,696	10	573,182	21,309	26,898,002 	Africa	59097,81147
107	Thailand	45,185	+1,443	108 	+4	28,958	+171	16,119	1	646	2	8,124,896	116,169	69,940,535 	Asia	1,548647,5989
108	Botswana	44,702		684 		39,733		4,285	1	18,708	286	976,728	408,762	2,389,478 	Africa	533,4932
109	Jamaica	44,254	+118	738 	+11	19,962	+130	23,554	29	14,893	248	317,507	106,850	2,971,533 	North America	674,0269
110	Uganda	41,422	+26	341 	+2	40,898		183	24	883	7	991,038	21,137	46,887,088 	Africa	1,132137,49947
111	Senegal	39,836	+15	1,095 	+4	38,600	+61	141	17	2,330	64	466,228	27,273	17,094,772 	Africa	42915,61237
112	Zimbabwe	37,875	+16	1,554 	+1	35,058	+27	1,263	12	2,519	103	402,475	26,768	15,035,793 	Africa	3979,67637
113	Malawi	33,968	+9	1,142 	+3	31,810	+36	1,016	15	1,740	58	227,956	11,676	19,523,091 	Africa	57517,09686
114	Madagascar	33,202	+404	563 	+11	26,291	+274	6,348	319	1,175	20	169,863	6,011	28,257,209 	Africa	85150,190166
115	Sudan	32,546	+302	2,287 	+6	26,248	+161	4,011		729	51	232,965	5,216	44,664,346 	Africa	1,37219,530192
116	Malta	30,039	+13	411 	+2	29,065	+62	563		67,887	929	849,165	1,919,073	442,487 	Europe	151,0771
117	Australia	29,559	+16	910 		26,454	+13	2,195		1,149	35	16,413,981	637,769	25,736,547 	Australia/Oceania	87128,2822
118	DRC	29,084	+79	748 	+3	26,108	+267	2,228		317	8	145,261	1,584	91,722,743 	Africa	3,154122,624631
119	Maldives	26,667	+162	71 	+1	23,803	+112	2,793	68	48,650	130	692,619	1,263,578	548,141 	Asia	217,7201
120	Angola	24,661	+143	565 	+2	22,647	+47	1,449	23	732	17	445,121	13,217	33,677,562 	Africa	1,36659,60676
121	Mongolia	24,195	+1,311	51 	+2	12,860	+459	11,284	88	7,287	15	2,576,921	776,077	3,320,445 	Asia	13765,1071
122	Rwanda	24,005	+71	327 	+1	22,560	+152	1,118	6	1,818	25	1,264,616	95,749	13,207,678 	Africa	55040,39010
123	Gabon	22,032		136 		18,706		3,190	34	9,716	60	693,064	305,646	2,267,541 	Africa	10316,6733
124	Guinea	21,633	+21	139 	+1	18,991	+18	2,503	24	1,612	10	421,175	31,394	13,415,948 	Africa	62096,51832
125	Syria	21,433	+154	1,468 	+12	15,088	+130	4,877		1,201	82	103,566	5,806	17,838,986 	Asia	83212,152172
126	Cabo Verde	20,781	+154	194 	+1	18,350	+159	2,237	23	37,055	346	142,081	253,346	560,819 	Africa	272,8914
127	Mayotte	19,849	+92	169 	+1	2,964		16,716	7	71,385	608	165,683	595,866	278,054 	Africa	141,6452
128	Réunion	19,343	+918	141 	+6	17,653	+859	1,549	36	21,482	157	100,098	111,167	900,431 	Africa	476,3869
129	French Polynesia	18,720	+12	141 		4,842		13,737	4	66,334	500	26,355	93,388	282,210 	Australia/Oceania	152,00111
130	Eswatini	18,417		671 		17,718	+3	28	3	15,744	574	178,676	152,744	1,169,777 	Africa	641,7437
131	French Guiana	18,261		96 		9,995		8,170	13	59,904	315	203,343	667,050	304,839 	South America	173,1751
132	Mauritania	18,156	+14	454 		17,519	+20	183	14	3,825	96	223,135	47,007	4,746,840 	Africa	26110,45621
133	Somalia	13,324		678 		5,518		7,128		820	42	106,063	6,529	16,245,562 	Africa	1,21923,961153
134	Tajikistan	13,308		90 		13,218		0		1,371	9			9,708,257 	Asia	730107,870
135	Mali	13,246	+101	444 	+3	7,613	+120	5,189		639	21	247,184	11,933	20,714,145 	Africa	1,56446,65384
136	Burkina Faso	13,167	+19	155 	+1	12,812	+39	200		616	7	177,733	8,321	21,358,829 	Africa	1,622137,799120
137	Haiti	12,918		251 		11,791		876		1,122	22	60,085	5,219	11,513,691 	North America	89145,871192
138	Andorra	12,874	+69	123 		12,285	+82	466	29	166,408	1,590	193,595	2,502,391	77,364 	Europe	66290
139	Guadeloupe	12,717		176 		2,242		10,299	13	31,778	440	164,128	410,136	400,179 	North America	312,2742
140	Togo	12,610	+57	121 	+1	10,350	+120	2,139		1,495	14	301,831	35,791	8,433,191 	Africa	66969,69628
141	Belize	12,568	+10	318 		12,161	+5	89	1	31,156	788	111,668	276,826	403,387 	North America	321,2694
142	Guyana	11,972	+71	273 	+2	10,297	+51	1,402	13	15,162	346	108,883	137,897	789,595 	South America	662,8927
143	Curaçao	11,903		90 		9,457		2,356	22	72,301	547	90,143	547,546	164,631 	North America	141,8292
144	Hong Kong	11,704	+8	209 		11,286	+12	209	3	1,551	28	11,193,673	1,483,451	7,545,696 	Asia	64536,1041
145	Lesotho	10,720		316 		5,868		4,536		4,973	147	73,762	34,215	2,155,852 	Africa	2016,82229
146	Martinique	10,611	+721	68 	+4	98		10,445	24	28,294	181	149,454	398,511	375,031 	North America	355,5153
147	Djibouti	10,557	+47	123 	+4	9,607	+222	827		10,563	123	144,891	144,967	999,479 	Africa	958,1267
148	South Sudan	10,478	+3	114 		10,215		149		927	10	144,419	12,782	11,298,696 	Africa	1,07899,11178
149	Aruba	10,399	+54	94 	+2	9,932	+70	373	14	97,069	877	141,669	1,322,403	107,130 	North America	101,1401
150	Congo	10,084		139 		8,208		1,737		1,792	25	92,500	16,441	5,626,162 	Africa	55840,47661
151	Papua New Guinea	9,952		91 		846		9,015		1,096	10	70,260	7,736	9,082,198 	Australia/Oceania	91399,804129
152	Bahamas	9,791		194 		9,059		538	3	24,709	490	82,548	208,322	396,252 	North America	402,0435
153	Suriname	9,687	+70	188 		8,900	+38	599	19	16,395	318	47,668	80,678	590,841 	South America	613,14312
154	Trinidad and Tobago	9,135	+171	157 	+3	7,996	+20	982	8	6,510	112	122,901	87,591	1,403,124 	North America	1548,93711
155	Benin	7,720	+109	97 	+2	7,510	+782	113	35	624	8	581,843	47,015	12,375,703 	Africa	1,603127,58521
156	Cambodia	7,444	+431	49 	+4	2,555	+31	4,840		440	3	811,284	47,994	16,903,887 	Asia	2,271344,97721
157	Equatorial Guinea	7,259		106 		6,885		268	11	5,043	74	116,266	80,766	1,439,535 	Africa	19813,58112
158	Nicaragua	6,835	+57	181 	+1	4,225		2,429		1,022	27			6,687,591 	North America	97836,948
159	Iceland	6,350	+21	29 		6,208	+5	113	3	18,512	85	577,345	1,683,133	343,018 	Europe	5411,8281
160	CAR	5,929	+142	79 	+4	5,112		738	2	1,211	16	40,907	8,354	4,896,784 	Africa	82661,985120
161	Yemen	5,918	+60	1,138 	+6	2,281	+20	2,499	23	195	37	22,934	756	30,349,225 	Asia	5,12826,6691,323
162	Gambia	5,784	+64	170 		5,225	+35	389	3	2,341	69	61,900	25,055	2,470,613 	Africa	42714,53340
163	Niger	5,140	+3	191 	+1	4,795	+16	154	23	206	8	96,087	3,859	24,900,476 	Africa	4,844130,369259
164	San Marino	5,040	+8	88 		4,755	+7	197	5	148,288	2,589	58,537	1,722,284	33,988 	Europe	73861
165	Seychelles	5,012	+36	25 		4,535	+34	452		50,711	253	21,504	217,575	98,835 	Africa	203,9535
166	Chad	4,723	+15	169 		4,353		201		281	10	110,863	6,599	16,800,273 	Africa	3,55799,410152
167	Saint Lucia	4,419		69 		4,265	+5	85	1	23,977	374	38,924	211,199	184,300 	North America	422,6715
168	Gibraltar	4,291		94 		4,181		16	1	127,394	2,791	226,510	6,724,757	33,683 	Europe	83580
169	Channel Islands	4,053		86 		3,956		11	1	23,141	491	399,901	2,283,244	175,146 	Europe	432,0370
170	Sierra Leone	4,041	+3	79 		2,857	+6	1,105		499	10	119,155	14,699	8,106,291 	Africa	2,006102,61168
171	Comoros	3,820	+1	146 		3,626	+31	48		4,320	165			884,361 	Africa	2326,057
172	Barbados	3,793	+9	44 		3,692	+11	57		13,186	153	149,423	519,449	287,657 	North America	766,5382
173	Guinea-Bissau	3,713	+1	66 		3,170	+28	477	9	1,852	33	62,111	30,978	2,005,027 	Africa	54030,37932
174	Burundi	3,643	+31	6 		773		2,864		299	0.5	90,019	7,396	12,171,968 	Africa	3,3412,028,661135
175	Eritrea	3,548	+11	10 		3,341	+7	197		990	3	23,693	6,608	3,585,649 	Africa	1,011358,565151
176	Liechtenstein	2,836	+13	56 		2,698	+5	82	6	74,210	1,465	32,252	843,940	38,216 	Europe	136821
177	Vietnam	2,800	+9	35 		2,490	+15	275		29	0.4	2,598,753	26,507	98,039,824 	Asia	35,0142,801,13838
178	New Zealand	2,597	+1	26 		2,485	+17	86		519	5	1,978,011	395,436	5,002,100 	Australia/Oceania	1,926192,3883
179	Monaco	2,413	+9	31 		2,306	+2	76	4	61,143	786	51,953	1,316,432	39,465 	Europe	161,2731
180	Turks and Caicos	2,369		17 		2,291		61	2	60,533	434	45,274	1,156,838	39,136 	North America	172,3021
181	Sao Tome and Principe	2,283	+8	35 		2,219	+7	29		10,265	157	12,597	56,640	222,405 	Africa	976,35418
182	Bermuda	2,214		20 		1,290		904	41	35,656	322	227,728	3,667,531	62,093 	North America	283,1050
183	Sint Maarten	2,211	+4	27 		2,161	+2	23	1	51,104	624	26,322	608,390	43,265 	North America	201,6022
184	Liberia	2,042		85 		1,899		58	2	396	16	79,684	15,466	5,152,314 	Africa	2,52360,61565
185	St. Vincent Grenadines	1,819		10 		1,686	+9	123	2	16,355	90	44,286	398,173	111,223 	North America	6111,1223
186	Saint Martin	1,702		12 		1,399		291	7	43,427	306	27,588	703,919	39,192 	North America	233,2661
187	Isle of Man	1,577		29 		1,543	+5	5		18,467	340	44,761	524,170	85,394 	Europe	542,9452
188	Caribbean Netherlands	1,548		15 		1,456		77		58,596	568	10,025	379,476	26,418 	North America	171,7613
189	Timor-Leste	1,452	+84	2 		727	+32	723		1,085	1	59,291	44,298	1,338,472 	Asia	922669,23623
190	Antigua and Barbuda	1,217		31 		995		191	4	12,346	314	16,493	167,309	98,578 	North America	813,1806
191	Mauritius	1,203		15 		934		254		945	12	358,675	281,653	1,273,462 	Africa	1,05984,8974
192	Taiwan	1,078	+2	11 		1,038	+4	29		45	0.5	513,203	21,517	23,851,377 	Asia	22,1262,168,30746
193	Bhutan	966	+5	1 		883	+2	82		1,241	1	674,080	865,975	778,406 	Asia	806778,4061
194	St. Barth	934		1 		462		471		94,334	101	26,385	2,664,882	9,901 	North America	119,9010
195	Diamond Princess	712		13 		699		0						 		
196	Faeroe Islands	663	+1	1 		660		2		13,527	20	249,456	5,089,692	49,012 	Europe	7449,0120
197	Cayman Islands	531	+6	2 		508	+9	21		8,004	30	87,203	1,314,506	66,339 	North America	12533,1701
198	Tanzania	509		21 		183		305	7	8	0.3			61,085,878 	Africa	120,0122,908,851
199	Wallis and Futuna	439	+1	5 		44		390	4	39,621	451	12,359	1,115,433	11,080 	Australia/Oceania	252,2161
200	Brunei 	223	+2	3 		210	+4	10		506	7	118,338	268,442	440,832 	Asia	1,977146,9444
201	British Virgin Islands	187		1 		182		4		6,153	33	35,791	1,177,645	30,392 	North America	16330,3921
202	Dominica	165		 		159		6		2,288		13,500	187,165	72,129 	North America	4375
203	Grenada	157		1 		154		2		1,390	9	25,623	226,871	112,941 	North America	719112,9414
204	New Caledonia	124		 		58		66		431		29,618	102,949	287,695 	Australia/Oceania	2,32010
205	Fiji	77	+3	2 		65		10		85	2	43,241	47,958	901,649 	Australia/Oceania	11,710450,82521
206	Falkland Islands	62		 		55		7		17,416		7,191	2,019,944	3,560 	South America	570
207	Laos	60	+2	 		49		11		8		148,685	20,202	7,359,914 	Asia	122,66550
208	Macao	49		 		48		1		75		4,418	6,731	656,410 	Asia	13,396149
209	Saint Kitts and Nevis	44		 		44		0		822		12,381	231,421	53,500 	North America	1,2164
210	Greenland	31		 		31		0		545		20,669	363,577	56,849 	North America	1,8343
211	Anguilla	29		 		25		4		1,919		17,376	1,149,967	15,110 	North America	5211
212	Vatican City	27		 		15		12		33,624				803 	Europe	30
213	Saint Pierre Miquelon	25		 		24		1		4,332		5,318	921,504	5,771 	North America	2311
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944
215	Solomon Islands	20		 		18		2		29		4,500	6,426	700,288 	Australia/Oceania	35,014156
216	Western Sahara	10		1 		8		1		16	2			609,025 	Africa	60,903609,025
217	MS Zaandam	9		2 		7		0						 		
218	Vanuatu	4	+1	1 	+1	1		2		13	3	470	1,502	312,859 	Australia/Oceania	78,215312,859666
219	Marshall Islands	4		 		4		0		67				59,510 	Australia/Oceania	14,878
220	Samoa	3		 		2		1		15				199,471 	Australia/Oceania	66,490
221	Micronesia	1		 		1		0		9				115,988 	Australia/Oceania	115,988
