Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
42	UAE	497,154	+1,930	1,554 	+4	479,566	+1,503	16,034		49,788	156	41,767,180	4,182,859	9,985,318 	Asia	206,4260
43	Saudi Arabia	404,970	+916	6,823 	+13	388,702	+907	9,445	1,044	11,490	194	16,174,957	458,943	35,243,920 	Asia	875,1652
44	Bulgaria	386,381	+418	15,195 	+57	306,678	+1,441	64,508	783	55,944	2,200	2,362,070	342,001	6,906,620 	Europe	184553
45	Slovakia	375,974	+638	11,106 	+63	255,300		109,568	438	68,838	2,033	2,503,748	458,415	5,461,751 	Europe	154922
46	Malaysia	375,054	+2,195	1,378 	+8	353,822	+1,427	19,854	219	11,471	42	8,601,726	263,088	32,695,285 	Asia	8723,7274
47	Panama	360,841	+244	6,188 	+1	350,610	+263	4,043	105	82,598	1,416	2,299,031	526,258	4,368,639 	North America	127062
48	Ecuador	360,546	+2,389	17,703 	+62	309,541	+10,937	33,302	621	20,192	991	1,228,641	68,810	17,855,589 	South America	501,00915
49	Belarus	344,223	+1,300	2,423 	+10	334,852	+1,479	6,948		36,438	256	5,666,746	599,856	9,446,843 	Europe	273,8992
50	Greece	315,273	+1,829	9,462 	+65	267,947		37,864	841	30,366	911	7,468,808	719,374	10,382,376 	Europe	331,0971
51	Croatia	307,790	+1,565	6,562 	+39	285,560	+2,142	15,668	194	75,346	1,606	1,700,615	416,304	4,085,032 	Europe	136232
52	Azerbaijan	300,666	+2,144	4,140 	+33	264,403	+1,923	32,123		29,443	405	3,108,924	304,443	10,211,851 	Asia	342,4673
53	Georgia	295,358	+818	3,939 	+14	280,915	+783	10,504		74,154	989	3,875,789	973,069	3,983,055 	Asia	131,0111
54	Bolivia	288,545	+1,185	12,634 	+9	237,313	+858	38,598	71	24,454	1,071	1,037,899	87,962	11,799,417 	South America	4193411
55	Kazakhstan	287,001	+2,828	3,384 	+20	246,323	+1,806	37,294	221	15,141	179	9,523,633	502,431	18,955,109 	Asia	665,6012
56	Tunisia	285,490	+1,514	9,783 	+66	234,791	+779	40,916	486	23,957	821	1,228,086	103,054	11,916,907 	Africa	421,21810
57	Nepal	284,673	+1,015	3,083  	+8	275,300	+262	6,290		9,633	104	2,345,501	79,368	29,552,077 	Asia	1049,58513
58	Palestine	280,741	+988	3,017 	+34	247,359	+2,064	30,365	170	54,039	581	1,679,032	323,190	5,195,181 	Asia	191,7223
59	Dominican Republic	261,129	+502	3,418 	+4	218,724	+418	38,987	157	23,881	313	1,370,499	125,338	10,934,383 	North America	423,1998
60	Kuwait	256,987	+1,127	1,448 	+8	240,465	+1,438	15,074	250	59,478	335	2,219,893	513,783	4,320,683 	Asia	172,9842
61	Paraguay	250,165	+1,801	5,313 	+62	205,883	+1,901	38,969	495	34,735	738	1,020,113	141,641	7,202,123 	South America	291,3567
62	Moldova	245,897	+403	5,571 	+23	231,235	+1,145	9,091	263	61,070	1,384	935,872	232,429	4,026,478 	Europe	167234
63	Ireland	243,508	+270	4,836 	+1	224,471	+506	14,201	46	48,881	971	4,271,454	857,444	4,981,612 	Europe	201,0301
64	Denmark	242,633	+902	2,455 	+3	231,166	+528	9,012	35	41,772	423	31,934,942	5,498,011	5,808,454 	Europe	242,3660
65	Ethiopia	242,028	+1,792	3,370 	+42	179,315	+610	59,343	1,027	2,065	29	2,501,570	21,342	117,213,752 	Africa	48434,78247
66	Lithuania	233,631	+726	3,760 	+6	211,411	+105	18,460	173	86,792	1,397	2,605,277	967,836	2,691,858 	Europe	127161
67	Slovenia	232,071	+478	4,159 	+6	215,986	+714	11,926	153	111,617	2,000	1,130,141	543,555	2,079,166 	Europe	95002
68	Costa Rica	228,577		3,071 		196,974		28,532	236	44,547	599	895,974	174,616	5,131,107 	North America	221,6716
69	Egypt	216,334	+850	12,738 	+44	163,479	+765	40,117	90	2,083	123	2,677,262	25,777	103,863,312 	Africa	4808,15439
70	Guatemala	212,734	+427	7,221 	+31	190,944	+556	14,569	5	11,703	397	1,164,693	64,071	18,178,124 	North America	852,51716
71	Armenia	208,520	+547	3,878 	+19	187,466	+210	17,176		70,264	1,307	935,427	315,207	2,967,658 	Asia	147653
72	Honduras	200,259	+577	4,954 	+20	76,235		119,070	576	19,967	494	558,803	55,716	10,029,541 	North America	502,02518
73	Qatar	196,580	+823	382 	+6	173,970	+713	22,228	467	70,012	136	1,840,053	655,335	2,807,805 	Asia	147,3502
74	Bosnia and Herzegovina	188,994		7,788 		145,863		35,343		57,894	2,386	862,452	264,190	3,264,508 	Europe	174194
75	Venezuela	183,190	+1,287	1,905 	+17	165,959	+1,429	15,326	274	6,457	67	3,359,014	118,394	28,371,608 	South America	15514,8938
76	Oman	180,031	+3,363	1,878 	+57	160,324	+3,479	17,829	261	34,560	361	1,550,000	297,549	5,209,222 	Asia	292,7743
77	Libya	171,880	+749	2,896 	+14	157,010	+666	11,974		24,747	417	929,790	133,870	6,945,464 	Africa	402,3987
78	Uruguay	164,744	+2,344	1,908 	+60	132,917	+3,581	29,919	517	47,295	548	1,630,582	468,111	3,483,322 	South America	211,8262
79	Nigeria	164,233	+26	2,061 		154,332	+7	7,840	11	781	10	1,838,174	8,746	210,176,743 	Africa	1,280101,978114
80	Bahrain	164,110	+997	594 	+6	152,361	+1,075	11,155	92	93,878	340	3,903,112	2,232,759	1,748,112 	Asia	112,9430
81	Kenya	151,653	+366	2,481 	+18	101,642	+280	47,530	264	2,772	45	1,603,332	29,307	54,708,289 	Africa	36122,05134
82	North Macedonia	147,094	+361	4,443 	+24	122,810	+689	19,841	124	70,606	2,133	691,255	331,807	2,083,306 	Europe	144693
83	Myanmar	142,628	+9	3,206 		131,895	+6	7,527		2,607	59	2,558,694	46,777	54,700,104 	Asia	38417,06221
84	Albania	129,594	+138	2,342 	+2	101,584	+442	25,668	18	45,072	815	603,410	209,861	2,875,289 	Europe	221,2285
85	Algeria	119,642	+156	3,155 	+3	83,397	+111	33,090	21	2,690	71	230,861	5,190	44,478,489 	Africa	37214,098193
86	Estonia	117,554	+543	1,092 	+10	101,879	+408	14,583	54	88,570	823	1,231,295	927,707	1,327,246 	Europe	111,2151
87	S. Korea	114,115	+671	1,797 	+3	104,006	+412	8,312	102	2,224	35	8,396,067	163,652	51,304,373 	Asia	45028,5506
88	Latvia	111,334	+337	2,053 	+5	101,944		7,337	86	59,553	1,098	2,122,489	1,135,321	1,869,505 	Europe	179111
89	Norway	107,510	+366	708 		88,952		17,850	47	19,709	130	4,967,185	910,580	5,454,966 	Europe	517,7051
90	Sri Lanka	96,796	+357	618 	+1	93,113	+281	3,065		4,505	29	2,374,627	110,526	21,484,770 	Asia	22234,7659
91	Montenegro	95,551	+174	1,429 	+2	90,903	+295	3,219	69	152,120	2,275	360,958	574,656	628,129 	Europe	74402
92	Cuba	93,511	+1,037	525 	+13	88,035	+974	4,951	64	8,260	46	3,363,901	297,136	11,321,100 	North America	12121,5643
93	Kyrgyzstan	91,883	+244	1,549 	+3	86,907	+134	3,427	25	13,902	234	932,375	141,065	6,609,541 	Asia	724,2677
94	Ghana	91,709	+46	771 		89,604	+74	1,334	9	2,903	24	1,047,048	33,149	31,586,299 	Africa	34440,96830
95	Zambia	90,918	+74	1,235 	+1	88,718	+163	965	50	4,839	66	1,346,505	71,660	18,790,228 	Africa	20715,21514
96	Uzbekistan	86,680	+342	638 	+2	84,043	+205	1,999	23	2,560	19	1,377,915	40,702	33,854,114 	Asia	39153,06325
97	Finland	84,131		887 		46,000		37,244	34	15,165	160	4,264,615	768,734	5,547,583 	Europe	666,2541
98	Mozambique	69,203	+69	798 		61,293	+86	7,112	68	2,166	25	504,012	15,777	31,946,422 	Africa	46240,03363
99	El Salvador	67,557	+153	2,075 	+3	63,787	+102	1,695	62	10,374	319	888,633	136,455	6,512,268 	North America	963,1387
100	Cameroon	64,809		939 		57,821		6,049	385	2,394	35	1,257,949	46,474	27,067,977 	Africa	41828,82622
101	Luxembourg	64,746		785 		60,627		3,334	30	102,114	1,238	2,548,684	4,019,664	634,054 	Europe	108080
102	Singapore	60,831	+23	30 		60,485	+22	316	2	10,333	5	9,036,706	1,535,041	5,886,946 	Asia	97196,2321
103	Afghanistan	57,898	+105	2,546 	+6	52,168	+52	3,184	1,124	1,461	64	382,972	9,666	39,621,758 	Asia	68415,562103
104	Cyprus	56,259	+852	291 	+3	39,061		16,907	65	46,328	240	4,339,111	3,573,188	1,214,353 	Asia	224,1730
105	Namibia	46,655	+140	604 	+2	44,525	+88	1,526	34	18,102	234	371,066	143,971	2,577,367 	Africa	554,2677
106	Ivory Coast	45,560	+41	274 		45,129	+65	157		1,694	10	557,294	20,722	26,894,422 	Africa	59098,15548
107	Botswana	44,075		671 		39,493		3,911	1	18,447	281	969,789	405,902	2,389,218 	Africa	543,5612
108	Jamaica	43,890	+206	723 	+2	19,710	+111	23,457	35	14,771	243	314,803	105,942	2,971,462 	North America	684,1109
109	Thailand	42,352	+1,767	101 	+2	28,750		13,501	1	606	1	8,124,896	116,170	69,939,581 	Asia	1,651692,4719
110	Uganda	41,378	+38	338 		40,898		142	24	883	7	986,829	21,050	46,879,156 	Africa	1,133138,69648
111	Senegal	39,782	+51	1,091 	+1	38,511	+70	180	19	2,327	64	464,096	27,152	17,092,352 	Africa	43015,66737
112	Zimbabwe	37,751	+52	1,553 	+1	35,019	+14	1,179	12	2,511	103	402,475	26,770	15,034,611 	Africa	3989,68137
113	Malawi	33,941	+7	1,138 		31,764	+25	1,039	15	1,739	58	227,166	11,637	19,520,380 	Africa	57517,15386
114	Madagascar	32,205	+588	542 	+4	25,798	+327	5,865	294	1,140	19	166,522	5,894	28,253,307 	Africa	87752,128170
115	Sudan	31,790		2,208 		25,539		4,043		712	49	232,965	5,217	44,658,737 	Africa	1,40520,226192
116	Malta	29,966	+39	409 		28,962	+52	595		67,723	924	846,001	1,911,953	442,480 	Europe	151,0821
117	Australia	29,513	+19	910 		26,435	+12	2,168		1,147	35	16,353,769	635,470	25,734,931 	Australia/Oceania	87228,2802
118	DRC	28,956	+62	745 		25,841		2,370		316	8	145,038	1,582	91,707,797 	Africa	3,167123,098632
119	Maldives	26,348	+203	70 	+1	23,591	+109	2,687	53	48,072	128	686,624	1,252,760	548,089 	Asia	217,8301
120	Angola	24,389	+89	561 		22,597	+21	1,231	20	724	17	445,121	13,219	33,671,949 	Africa	1,38160,02176
121	Rwanda	23,888	+22	325 	+3	22,241	+159	1,322	6	1,809	25	1,256,919	95,178	13,205,919 	Africa	55340,63411
122	Mongolia	21,995	+1,340	44 	+3	11,877	+427	10,074	88	6,625	13	2,554,027	769,249	3,320,156 	Asia	15175,4581
123	Gabon	21,858		133 		18,507		3,218	20	9,641	59	687,026	303,021	2,267,253 	Africa	10417,0473
124	Guinea	21,460		138 		18,882		2,440	24	1,600	10	419,860	31,300	13,413,994 	Africa	62597,20332
125	Syria	21,142	+138	1,446 	+9	14,841	+120	4,855		1,185	81	103,566	5,806	17,836,656 	Asia	84412,335172
126	Cabo Verde	20,466	+212	192 	+2	18,041	+77	2,233	23	36,495	342	142,081	253,360	560,786 	Africa	272,9214
127	Mayotte	19,757		168 		2,964		16,625	6	71,064	604	165,683	595,943	278,018 	Africa	141,6552
128	French Polynesia	18,696		141 		4,842		13,713	1	66,251	500	26,355	93,391	282,201 	Australia/Oceania	152,00111
129	Réunion	18,425		135 		16,794		1,496	54	20,463	150	100,098	111,171	900,396 	Africa	496,6709
130	Eswatini	18,417	+2	671 		17,712	+30	34	3	15,745	574	178,676	152,752	1,169,712 	Africa	641,7437
131	Mauritania	18,129	+8	453 	+1	17,484	+11	192	14	3,820	95	221,086	46,582	4,746,170 	Africa	26210,47721
132	French Guiana	18,081		95 		9,995		7,991	13	59,322	312	200,985	659,408	304,796 	South America	173,2082
133	Tajikistan	13,308		90 		13,218		0		1,371	9			9,707,083 	Asia	729107,856
134	Burkina Faso	13,129	+15	154 		12,759	+9	216		615	7	176,994	8,288	21,355,685 	Africa	1,627138,673121
135	Somalia	13,079	+242	670 	+14	5,413	+67	6,996		805	41	104,392	6,427	16,243,130 	Africa	1,24224,243156
136	Mali	13,070	+90	433 	+4	7,432	+47	5,205		631	21	247,184	11,935	20,710,945 	Africa	1,58547,83184
137	Haiti	12,918		251 		11,791		876		1,122	22	60,085	5,219	11,512,932 	North America	89145,868192
138	Andorra	12,805	+34	123 		12,203	+44	479	29	165,516	1,590	193,595	2,502,391	77,364 	Europe	66290
139	Guadeloupe	12,717		176 		2,242		10,299	13	31,778	440	164,128	410,136	400,179 	North America	312,2742
140	Belize	12,538		318 		12,143		77	1	31,085	788	109,796	272,212	403,348 	North America	321,2684
141	Togo	12,533	+37	119 		10,208	+45	2,206		1,486	14	300,239	35,607	8,432,128 	Africa	67370,85828
142	Curaçao	11,882	+45	89 	+1	9,277	+266	2,516	22	72,175	541	89,727	545,029	164,628 	North America	141,8502
143	Guyana	11,863	+101	271 	+3	10,180	+19	1,412	12	15,025	343	107,974	136,750	789,575 	South America	672,9147
144	Hong Kong	11,684	+30	209 		11,270	+12	205	4	1,549	28	11,193,673	1,483,517	7,545,364 	Asia	64636,1021
145	Lesotho	10,709		315 		5,028		5,366		4,968	146	71,629	33,227	2,155,759 	Africa	2016,84430
146	South Sudan	10,473	+21	114 		10,215		144		927	10	143,571	12,708	11,297,979 	Africa	1,07999,10579
147	Djibouti	10,460	+48	116 	+2	9,172	+182	1,172		10,466	116	144,015	144,101	999,401 	Africa	968,6167
148	Aruba	10,324	+19	92 		9,781	+56	451	14	96,372	859	140,662	1,313,040	107,127 	North America	101,1641
149	Congo	10,084		139 		8,208		1,737		1,793	25	92,500	16,443	5,625,418 	Africa	55840,47161
150	Martinique	9,890		64 		98		9,728	24	26,371	171	140,946	375,823	375,033 	North America	385,8603
151	Papua New Guinea	9,738	+223	89 	+5	846		8,803		1,072	10	70,260	7,737	9,081,270 	Australia/Oceania	933102,037129
152	Bahamas	9,634		194 		8,984		456	3	24,314	490	81,855	206,584	396,231 	North America	412,0425
153	Suriname	9,581	+36	187 		8,829	+24	565	14	16,217	317	47,424	80,269	590,812 	South America	623,15912
154	Trinidad and Tobago	8,940	+134	153 	+3	7,940	+32	847	8	6,372	109	120,513	85,891	1,403,099 	North America	1579,17112
155	Benin	7,611		95 		6,728		788	35	615	8	575,088	46,476	12,373,962 	Africa	1,626130,25222
156	Equatorial Guinea	7,259		106 		6,885		268	11	5,043	74	116,266	80,781	1,439,282 	Africa	19813,57812
157	Nicaragua	6,778		180 		4,225		2,373		1,014	27			6,687,161 	North America	98737,151
158	Cambodia	6,389	+618	43 	+4	2,476	+60	3,870		378	3	811,284	47,998	16,902,622 	Asia	2,646393,08421
159	Iceland	6,286		29 		6,184		73	3	18,326	85	568,908	1,658,595	343,006 	Europe	5511,8281
160	Yemen	5,812	+42	1,126 	+7	2,219	+10	2,467	23	192	37	22,934	756	30,345,627 	Asia	5,22126,9501,323
161	CAR	5,787	+59	75 		5,112		600	2	1,182	15	40,907	8,355	4,896,325 	Africa	84665,284120
162	Gambia	5,720		170 		5,190		360	3	2,316	69	60,815	24,619	2,470,240 	Africa	43214,53141
163	Niger	5,131	+15	190 		4,779	+8	162	23	206	8	95,658	3,842	24,895,659 	Africa	4,852131,030260
164	San Marino	5,026		87 		4,724		215	4	147,876	2,560	58,004	1,706,602	33,988 	Europe	73911
165	Seychelles	4,922	+47	25 		4,351		546		49,802	253	21,504	217,581	98,832 	Africa	203,9535
166	Chad	4,706	+15	169 	+1	4,342	+7	195		280	10	110,863	6,600	16,797,687 	Africa	3,56999,395152
167	Saint Lucia	4,401		67 		4,238		96	3	23,880	364	38,600	209,447	184,295 	North America	422,7515
168	Gibraltar	4,291		94 		4,181		16	1	127,394	2,791	225,212	6,686,222	33,683 	Europe	83580
169	Channel Islands	4,053		86 		3,956		11	1	23,142	491	399,901	2,283,361	175,137 	Europe	432,0360
170	Sierra Leone	4,028	+8	79 		2,849	+1	1,100		497	10	119,155	14,701	8,105,403 	Africa	2,012102,60068
171	Comoros	3,819	+4	146 		3,595	+6	78		4,319	165			884,260 	Africa	2326,057
172	Barbados	3,781	+8	44 		3,665	+9	72		13,144	153	148,641	516,732	287,656 	North America	766,5382
173	Guinea-Bissau	3,712	+2	66 		3,142	+25	504	9	1,852	33	61,814	30,833	2,004,773 	Africa	54030,37532
174	Eritrea	3,491		10 		3,288		193		974	3	23,693	6,608	3,585,380 	Africa	1,027358,538151
175	Burundi	3,477		6 		773		2,698		286	0.5	90,019	7,397	12,170,025 	Africa	3,5002,028,338135
176	Liechtenstein	2,813	+9	56 		2,665		92	3	73,610	1,465	32,252	843,962	38,215 	Europe	146821
177	Vietnam	2,784	+3	35 		2,475		274		28	0.4	2,598,753	26,508	98,035,043 	Asia	35,2142,801,00138
178	New Zealand	2,595	+4	26  		2,467	+3	102		519	5	1,972,640	394,362	5,002,100 	Australia/Oceania	1,928192,3883
179	Monaco	2,399	+4	31 		2,292	+10	76	5	60,791	786	51,953	1,316,499	39,463 	Europe	161,2731
180	Turks and Caicos	2,369		17 		2,291	+1	61	2	60,537	434	45,274	1,156,926	39,133 	North America	172,3021
181	Sao Tome and Principe	2,275		35 		2,212	+2	28		10,230	157	12,597	56,646	222,383 	Africa	986,35418
182	Sint Maarten	2,205		27 		2,144		34	1	50,967	624	25,322	585,304	43,263 	North America	201,6022
183	Bermuda	2,123		18 		1,237		868	41	34,190	290	225,628	3,633,652	62,094 	North America	293,4500
184	Liberia	2,042		85 		1,899		58	2	396	16	79,684	15,468	5,151,663 	Africa	2,52360,60865
185	St. Vincent Grenadines	1,819		10 		1,677		132	2	16,355	90	44,072	396,256	111,221 	North America	6111,1223
186	Saint Martin	1,702		12 		1,399		291	7	43,431	306	27,588	703,973	39,189 	North America	233,2661
187	Isle of Man	1,577	+2	29 		1,538	+4	10		18,468	340	44,761	524,189	85,391 	Europe	542,9452
188	Caribbean Netherlands	1,547	+1	15 		1,448	+4	84		58,561	568	10,025	379,490	26,417 	North America	171,7613
189	Timor-Leste	1,306	+70	2 		665	+21	639		976	1	55,958	41,812	1,338,335 	Asia	1,025669,16824
190	Antigua and Barbuda	1,216		31 		986		199	4	12,336	314	16,493	167,316	98,574 	North America	813,1806
191	Mauritius	1,203		15 		934		254		945	12	358,675	281,656	1,273,451 	Africa	1,05984,8974
192	Taiwan	1,073	+1	11 		1,033		29		45	0.5	513,203	21,517	23,851,142 	Asia	22,2282,168,28646
193	Bhutan	957	+5	1 		878		78		1,230	1	664,713	853,993	778,359 	Asia	813778,3591
194	St. Barth	934		1 		462		471		94,334	101	26,385	2,664,882	9,901 	North America	119,9010
195	Diamond Princess	712		13 		699		0						 		
196	Faeroe Islands	662		1 		660		1		13,507	20	248,528	5,070,862	49,011 	Europe	7449,0110
197	Cayman Islands	525		2 		499		24		7,914	30	86,495	1,303,912	66,335 	North America	12633,1681
198	Tanzania	509		21 		183		305	7	8	0.3			61,076,544 	Africa	119,9932,908,407
199	Wallis and Futuna	438		5 		44		389	3	39,527	451	11,002	992,871	11,081 	Australia/Oceania	252,2161
200	Brunei 	221		3 		206		12		501	7	116,596	264,505	440,809 	Asia	1,995146,9364
201	British Virgin Islands	187		1 		182		4		6,153	33	35,791	1,177,684	30,391 	North America	16330,3911
202	Dominica	165		 		159		6		2,288		13,500	187,167	72,128 	North America	4375
203	Grenada	155		1 		152		2		1,372	9	23,989	212,409	112,938 	North America	729112,9385
204	New Caledonia	123		 		58		65		428		29,593	102,868	287,680 	Australia/Oceania	2,33910
205	Fiji	72		2 		65		5		80	2	42,492	47,129	901,614 	Australia/Oceania	12,522450,80721
206	Falkland Islands	62		 		55		7		17,416		7,191	2,019,944	3,560 	South America	570
207	Laos	58		 		49		9		8		146,865	19,956	7,359,337 	Asia	126,88550
208	Macao	49		 		48		1		75		4,418	6,731	656,361 	Asia	13,395149
209	Saint Kitts and Nevis	44		 		44		0		822		12,381	231,429	53,498 	North America	1,2164
210	Greenland	31		 		31		0		545		20,669	363,577	56,849 	North America	1,8343
211	Anguilla	29		 		25		4		1,919		17,376	1,150,043	15,109 	North America	5211
212	Vatican City	27		 		15		12		33,624				803 	Europe	30
213	Saint Pierre Miquelon	25		 		24		1		4,332		5,318	921,504	5,771 	North America	2311
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944
215	Solomon Islands	20		 		18		2		29		4,500	6,427	700,195 	Australia/Oceania	35,010156
216	Western Sahara	10		1 		8		1		16	2			608,945 	Africa	60,895608,945
217	MS Zaandam	9		2 		7		0						 		
218	Marshall Islands	4		 		4		0		67				59,508 	Australia/Oceania	14,877
219	Samoa	3		 		2		1		15				199,463 	Australia/Oceania	66,488
220	Vanuatu	3		 		1		2		10		470	1,502	312,820 	Australia/Oceania	104,273666
221	Micronesia	1		 		1		0		9				115,981 	Australia/Oceania	115,981
