Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
195	St. Barth	974		1 		462		511		98,344	101	26,385	2,664,075	9,904 	North America	109,9040			51,595
196	Diamond Princess	712		13 		699		0						 					
197	Faeroe Islands	670		1 		667		2		13,666	20	260,878	5,321,109	49,027 	Europe	7349,0270			41
198	Cayman Islands	574	+9	2 		554	+7	18		8,645	30	94,773	1,427,304	66,400 	North America	11633,2001	136		271
199	Tanzania	509		21 		183		305	7	8	0.3			61,221,230 	Africa	120,2772,915,297			5
200	Wallis and Futuna	445		7 		436		2	1	40,217	633	17,264	1,560,235	11,065 	Australia/Oceania	251,5811			181
201	British Virgin Islands	248		1 		209		38		8,156	33	39,777	1,308,110	30,408 	North America	12330,4081			1,250
202	Brunei 	235		3 		222		10		533	7	123,643	280,265	441,164 	Asia	1,877147,0554			23
203	Dominica	184		 		176		8		2,550		16,134	223,636	72,144 	North America	3924			111
204	Fiji	178		4 		125	+6	49		197	4	73,292	81,240	902,163 	Australia/Oceania	5,068225,54112			54
205	Grenada	161		1 		160		0		1,425	9	28,684	253,881	112,982 	North America	702112,9824			
206	New Caledonia	125		 		58		67		434		32,332	112,298	287,912 	Australia/Oceania	2,3039			233
207	Anguilla	109		 		95		14		7,209		21,728	1,436,942	15,121 	North America	1391			926
208	Falkland Islands	63		 		63		0		17,652		7,258	2,033,623	3,569 	South America	570			
209	Macao	50		 		49		1		76		4,483	6,822	657,111 	Asia	13,142147			2
210	Saint Kitts and Nevis	45		 		45		0		841		14,008	261,685	53,530 	North America	1,1904			
211	Greenland	34	+3	 		32	+1	2		598		23,980	421,760	56,857 	North America	1,6722	53		35
212	Vatican City	27		 		27		0		33,624				803 	Europe	30			
213	Saint Pierre Miquelon	25		 		25		0		4,334		5,318	921,824	5,769 	North America	2311			
214	Montserrat	20		1 		19		0		4,004	200	1,408	281,882	4,995 	North America	2504,9954			
215	Solomon Islands	20		 		20		0		29		4,500	6,414	701,626 	Australia/Oceania	35,081156			
216	Western Sahara	10		1 		8		1		16	2			610,192 	Africa	61,019610,192			2
217	MS Zaandam	9		2 		7		0						 					
218	Vanuatu	4		1 		3		0		13	3	23,000	73,382	313,429 	Australia/Oceania	78,357313,42914			
219	Marshall Islands	4		 		4		0		67				59,542 	Australia/Oceania	14,886			
220	Samoa	3		 		3		0		15				199,575 	Australia/Oceania	66,525			
221	Saint Helena	2		 		2		0		328				6,093 	Africa	3,047			
222	Micronesia	1		 		1		0		9				116,083 	Australia/Oceania	116,083			
