Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
195	St. Barth	974		1 		462		511		98,354	101	26,385	2,664,344	9,903 	North America	109,9030			51,601
196	Diamond Princess	712		13 		699		0						 					
197	Faeroe Islands	669		1 		663	+1	5		13,646	20	258,096	5,264,687	49,024 	Europe	7349,0240			102
198	Cayman Islands	560	+12	2 		546	+9	12		8,435	30	93,117	1,402,618	66,388 	North America	11933,1941	181		181
199	Tanzania	509		21 		183		305	7	8	0.3			61,193,226 	Africa	120,2222,913,963			5
200	Wallis and Futuna	445		7 		44		394	1	40,206	632	17,264	1,559,812	11,068 	Australia/Oceania	251,5811			35,598
201	Brunei 	231	+1	3 		220	+2	8		524	7	122,884	278,589	441,095 	Asia	1,910147,0324	2		18
202	British Virgin Islands	219		1 		193		25		7,203	33	39,777	1,308,239	30,405 	North America	13930,4051			822
203	Dominica	175		 		175		0		2,426		15,546	215,495	72,141 	North America	4125			
204	Fiji	161	+9	3 		106	+5	52		178	3	70,792	78,478	902,057 	Australia/Oceania	5,603300,68613	10		58
205	Grenada	161	+1	1 		160	+2	0		1,425	9	28,684	253,899	112,974 	North America	702112,9744	9		
206	New Caledonia	124		 		58		66		431		31,166	108,265	287,867 	Australia/Oceania	2,3229			229
207	Anguilla	109		 		89		20		7,209		21,630	1,430,650	15,119 	North America	1391			1,323
208	Falkland Islands	63		 		63		0		17,662		7,258	2,034,763	3,567 	South America	570			
209	Macao	49		 		49		0		75		4,483	6,824	656,966 	Asia	13,407147			
210	Saint Kitts and Nevis	45		 		44		1		841		13,691	255,792	53,524 	North America	1,1894			19
211	Greenland	31		 		31		0		545		20,669	363,539	56,855 	North America	1,8343			
212	Vatican City	27		 		15		12		33,624				803 	Europe	30			14,944
213	Saint Pierre Miquelon	25		 		25		0		4,334		5,318	921,824	5,769 	North America	2311			
214	Montserrat	20		1 		19		0		4,004	200	1,313	262,863	4,995 	North America	2504,9954			
215	Solomon Islands	20		 		20		0		29		4,500	6,416	701,349 	Australia/Oceania	35,067156			
216	Western Sahara	10		1 		8		1		16	2			609,951 	Africa	60,995609,951			2
217	MS Zaandam	9		2 		7		0						 					
218	Vanuatu	4		1 		3		0		13	3	23,000	73,409	313,311 	Australia/Oceania	78,328313,31114			
219	Marshall Islands	4		 		4		0		67				59,535 	Australia/Oceania	14,884			
220	Samoa	3		 		2		1		15				199,553 	Australia/Oceania	66,518			5
221	Saint Helena	2		 		2		0		328				6,093 	Africa	3,047			
222	Micronesia	1		 		1		0		9				116,064 	Australia/Oceania	116,064			
