Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
192	Taiwan	1,082	+4	11 		1,038		33		45	0.5	513,203	21,516	23,851,612 	Asia	22,0442,168,32846	0.2		1
193	Bhutan	986	+20	1 		883		102		1,267	1	677,407	870,198	778,452 	Asia	790778,4521	26		131
194	St. Barth	934		1 		462		471		94,334	101	26,385	2,664,882	9,901 	North America	119,9010			47,571
195	Diamond Princess	712		13 		699		0						 					
196	Faeroe Islands	663		1 		660		2		13,527	20	249,456	5,089,588	49,013 	Europe	7449,0130			41
197	Cayman Islands	531		2 		509	+1	20		8,004	30	87,503	1,318,929	66,344 	North America	12533,1721			301
198	Tanzania	509		21 		183		305	7	8	0.3			61,095,213 	Africa	120,0302,909,296			5
199	Wallis and Futuna	440	+1	5 		44		391	4	39,715	451	12,359	1,115,534	11,079 	Australia/Oceania	252,2161	90		35,292
200	Brunei 	223		3 		210		10		506	7	118,338	268,428	440,855 	Asia	1,977146,9524			23
201	British Virgin Islands	194	+7	1 		183	+1	10		6,383	33	37,158	1,222,584	30,393 	North America	15730,3931	230		329
202	Dominica	172		 		165		7		2,385		14,384	199,418	72,130 	North America	4195			97
203	Grenada	157		1 		154		2		1,390	9	25,623	226,865	112,944 	North America	719112,9444			18
204	New Caledonia	124		 		58		66		431		29,618	102,944	287,710 	Australia/Oceania	2,32010			229
205	Laos	88	+28	 		49		39		12		149,401	20,298	7,360,491 	Asia	83,64249	4		5
206	Fiji	78	+1	2 		65		11		87	2	43,487	48,229	901,685 	Australia/Oceania	11,560450,84321	1		12
207	Falkland Islands	62		 		55		7		17,411		7,191	2,019,377	3,561 	South America	570			1,966
208	Macao	49		 		48		1		75		4,418	6,730	656,458 	Asia	13,397149			2
209	Saint Kitts and Nevis	44		 		44		0		822		12,381	231,408	53,503 	North America	1,2164			
210	Greenland	31		 		31		0		545		20,669	363,571	56,850 	North America	1,8343			
211	Anguilla	29		 		25		4		1,919		17,376	1,149,891	15,111 	North America	5211			265
212	Vatican City	27		 		15		12		33,624				803 	Europe	30			14,944
213	Saint Pierre Miquelon	25		 		24		1		4,332		5,318	921,504	5,771 	North America	2311			173
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944			
215	Solomon Islands	20		 		18		2		29		4,500	6,425	700,380 	Australia/Oceania	35,019156			3
216	Western Sahara	10		1 		8		1		16	2			609,106 	Africa	60,911609,106			2
217	MS Zaandam	9		2 		7		0						 					
218	Vanuatu	4		1 		1		2		13	3	470	1,502	312,898 	Australia/Oceania	78,225312,898666			6
219	Marshall Islands	4		 		4		0		67				59,512 	Australia/Oceania	14,878			
220	Samoa	3		 		2		1		15				199,478 	Australia/Oceania	66,493			5
221	Micronesia	1		 		1		0		9				115,994 	Australia/Oceania	115,994			
