Position	Country	Total_Cases	New_Cases	Total_Deaths	New_Deaths	Total_Recovered	New_Recovered	Active_Cases	Serious_Critical	Tot_Cases/1M_pop	Deaths/1M_pop	Total_Tests	Tests/1M_pop	Population	Region	Bla
21	South Africa	1,561,559	+1,599	53,498 	+75	1,486,873	+1,558	21,188	546	26,072	893	10,216,114	170,569	59,894,339 	Africa	381,1206
22	Netherlands	1,369,411	+5,386	16,847 	+27	1,145,813	+5,443	206,751	776	79,781	981	11,292,587	657,897	17,164,681 	Europe	131,0192
23	Chile	1,094,267	+5,557	24,548 	+30	1,026,934	+6,009	42,785	3,271	56,860	1,276	12,057,833	626,546	19,244,919 	South America	187842
24	Canada	1,087,152	+8,590	23,445 	+53	983,506	+6,629	80,201	928	28,608	617	29,363,293	772,683	38,001,715 	North America	351,6211
25	Romania	1,016,449	+4,076	25,605 	+164	920,653	+5,189	70,191	1,521	53,116	1,338	7,773,502	406,213	19,136,495 	Europe	197472
26	Iraq	949,050	+7,972	14,836 	+40	831,519	+5,196	102,695	512	23,189	363	8,644,228	211,213	40,926,514 	Asia	432,7595
27	Belgium	930,603	+3,374	23,566 	+63	784,717	+2,899	122,320	919	80,023	2,026	11,767,945	1,011,926	11,629,250 	Europe	124931
28	Philippines	892,856	+8,098	15,446 	+161	704,308	+423	173,102	750	8,064	140	10,917,317	98,600	110,723,047 	Asia	1247,16810
29	Sweden	892,480	+7,102	13,725 	+4	711,498	+2,657	167,257	391	87,940	1,352	7,847,033	773,205	10,148,706 	Europe	117391
30	Israel	836,504	+170	6,312 	+3	827,184	+416	3,008	219	90,948	686	13,914,938	1,512,890	9,197,590 	Asia	111,4571
31	Portugal	828,857	+684	16,931 	+8	786,469	+660	25,457	116	81,474	1,664	9,608,064	944,440	10,173,293 	Europe	126011
32	Pakistan	734,423	+4,503	15,754 	+135	641,912	+3,645	76,757	4,216	3,275	70	10,878,086	48,510	224,242,164 	Asia	30514,23421
33	Hungary	731,675	+3,597	24,265 	+285	435,344	+4,220	272,066	1,204	75,892	2,517	5,011,794	519,840	9,641,034 	Europe	133972
34	Bangladesh	703,170	+5,185	9,987 	+96	591,299	+5,333	101,884		4,237	60	5,095,613	30,701	165,975,757 	Asia	23616,61933
35	Jordan	676,175	+4,085	7,987 	+50	617,096	+6,482	51,092	729	65,759	777	6,404,559	622,857	10,282,548 	Asia	151,2872
36	Serbia	651,899	+3,154	5,846 	+38	571,312	+5,190	74,741	247	74,848	671	3,632,392	417,054	8,709,642 	Europe	131,4902
37	Switzerland	627,968	+2,601	10,488 	+16	563,438	+1,577	54,042	209	72,145	1,205	6,474,822	743,865	8,704,294 	Europe	148301
38	Austria	584,205	+2,942	9,779 	+31	544,989	+3,203	29,437	586	64,576	1,081	27,703,138	3,062,219	9,046,752 	Europe	159250
39	Japan	512,169	+3,367	9,469 	+44	471,007	+2,237	31,693	608	4,059	75	10,595,999	83,981	126,171,504 	Asia	24613,32512
40	Morocco	503,664	+703	8,920 	+5	489,928	+640	4,816	245	13,520	239	6,127,022	164,469	37,253,307 	Africa	744,1766
41	Lebanon	502,299	+2,460	6,778 	+40	413,175	+1,465	82,346	821	73,853	997	3,759,792	552,800	6,801,360 	Asia	141,0032
42	UAE	489,495	+1,798	1,541 	+4	473,398	+1,492	14,556		49,028	154	40,925,902	4,099,144	9,984,012 	Asia	206,4790
43	Saudi Arabia	401,157	+929	6,781 	+8	385,441	+806	8,935	986	11,384	192	15,973,019	453,290	35,237,991 	Asia	885,1972
44	Bulgaria	380,576	+2,517	14,871 	+125	296,998	+3,647	68,707	807	55,099	2,153	2,319,263	335,775	6,907,188 	Europe	184643
45	Slovakia	373,107	+1,069	10,798 	+82	255,300		107,009	488	68,313	1,977	2,458,340	450,103	5,461,722 	Europe	155062
46	Malaysia	365,829	+1,889	1,353 	+8	347,780	+1,485	16,696	204	11,191	41	8,345,401	255,283	32,690,753 	Asia	8924,1624
47	Panama	359,516	+395	6,177 	+4	349,318	+365	4,021	105	82,309	1,414	2,262,027	517,876	4,367,896 	North America	127072
48	Ecuador	350,539	+2,950	17,400 	+49	298,604		34,535	591	19,635	975	1,205,869	67,546	17,852,660 	South America	511,02615
49	Belarus	338,801	+1,166	2,383 	+10	329,135	+1,287	7,283		35,864	252	5,589,696	591,698	9,446,877 	Europe	283,9642
50	Greece	304,184	+3,081	9,135 	+81	261,176	+6,372	33,873	809	29,297	880	7,249,251	698,189	10,382,930 	Europe	341,1371
51	Croatia	297,973	+3,099	6,399 	+41	277,694	+1,274	13,880	185	72,938	1,566	1,663,542	407,201	4,085,307 	Europe	146382
52	Azerbaijan	291,894	+2,293	4,009 	+31	255,833	+2,071	32,052		28,587	393	3,054,472	299,140	10,210,853 	Asia	352,5473
53	Georgia	291,214	+1,085	3,901 	+7	278,683	+432	8,630		73,112	979	3,758,475	943,596	3,983,138 	Asia	141,0211
54	Bolivia	284,183	+1,099	12,496 	+27	233,646	+1,224	38,041	71	24,088	1,059	1,010,063	85,615	11,797,677 	South America	4294412
55	Nepal	281,564	+580	3,061 	+3	274,447	+129	4,056		9,530	104	2,325,959	78,722	29,546,342 	Asia	1059,65313
56	Tunisia	276,727	+2,123	9,480 	+84	229,754	+1,487	37,493	446	23,224	796	1,198,763	100,605	11,915,556 	Africa	431,25710
57	Kazakhstan	276,054	+2,229	3,286 	+26	237,446	+1,584	35,322	221	14,565	173	9,283,107	489,805	18,952,655 	Asia	695,7682
58	Palestine	274,690	+1,923	2,923 	+22	239,291	+2,245	32,476	180	52,887	563	1,650,739	317,824	5,193,881 	Asia	191,7773
59	Dominican Republic	259,260	+623	3,402 	+5	217,286	+278	38,572	156	23,713	311	1,357,657	124,178	10,933,195 	North America	423,2148
60	Kuwait	251,675	+1,402	1,423 	+4	235,053	+1,296	15,199	237	58,258	329	2,187,159	506,288	4,319,992 	Asia	173,0362
61	Moldova	243,365	+1,001	5,466 	+28	226,325	+1,289	11,574	304	60,440	1,357	916,328	227,570	4,026,580 	Europe	177374
62	Paraguay	242,161	+2,020	5,040 	+62	198,473	+1,755	38,648	489	33,628	700	994,708	138,132	7,201,165 	South America	301,4297
63	Ireland	242,105	+421	4,812 	+9	222,504	+566	14,789	49	48,606	966	4,226,847	848,593	4,981,009 	Europe	211,0351
64	Denmark	239,532	+663	2,447 	+1	228,685	+678	8,400	41	41,240	421	30,365,290	5,227,975	5,808,232 	Europe	242,3740
65	Ethiopia	234,405	+1,893	3,252 	+22	174,591	+773	56,562	995	2,000	28	2,469,593	21,075	117,182,537 	Africa	50036,03447
66	Lithuania	229,294	+1,318	3,721 	+7	208,123	+732	17,450	151	85,168	1,382	2,536,278	942,059	2,692,270 	Europe	127241
67	Slovenia	229,076	+1,233	4,135 	+5	211,485	+1,566	13,456	154	110,177	1,989	1,115,238	536,388	2,079,163 	Europe	95032
68	Costa Rica	225,343		3,044 		196,060		26,239	221	43,921	593	879,450	171,413	5,130,600 	North America	231,6856
69	Egypt	212,961	+831	12,570 	+44	161,031	+600	39,360	90	2,051	121	2,677,262	25,782	103,842,186 	Africa	4888,26139
70	Guatemala	207,127	+1,805	7,089 	+32	187,894	+842	12,144	5	11,397	390	1,128,745	62,106	18,174,497 	North America	882,56416
71	Armenia	205,128	+1,075	3,794 	+19	184,243	+583	17,091		69,123	1,278	915,473	308,490	2,967,598 	Asia	147823
72	Honduras	196,704	+618	4,873 	+12	76,081	+129	115,750	576	19,616	486	545,442	54,393	10,027,818 	North America	512,05818
73	Qatar	192,963	+984	348 	+8	171,388	+601	21,227	483	68,724	124	1,820,083	648,223	2,807,805 	Asia	158,0682
74	Bosnia and Herzegovina	186,372	+708	7,642 	+76	143,944	+1,290	34,786		57,087	2,341	855,428	262,021	3,264,729 	Europe	184274
75	Venezuela	178,094	+1,122	1,834 	+19	160,620	+1,073	15,640	237	6,277	65	3,359,014	118,390	28,372,485 	South America	15915,4708
76	Oman	175,633	+1,269	1,807 	+9	155,645	+874	18,181	264	33,725	347	1,550,000	297,631	5,207,798 	Asia	302,8823
77	Libya	170,045	+541	2,834 	+4	155,117	+897	12,094		24,486	408	921,545	132,703	6,944,442 	Africa	412,4508
78	Nigeria	164,000	+89	2,061 		154,270	+45	7,669	11	781	10	1,838,174	8,748	210,120,737 	Africa	1,281101,951114
79	Bahrain	159,964	+1,175	569 	+3	148,093	+931	11,302	91	91,541	326	3,834,581	2,194,372	1,747,462 	Asia	113,0710
80	Uruguay	152,089	+2,659	1,647 	+52	119,388	+2,855	31,054	509	43,664	473	1,575,378	452,280	3,483,191 	South America	232,1152
81	Kenya	148,128	+981	2,420 	+26	99,580		46,128	269	2,708	44	1,578,773	28,865	54,695,314 	Africa	36922,60135
82	North Macedonia	144,111	+949	4,322 	+33	119,683	+737	20,106	124	69,174	2,075	677,988	325,438	2,083,307 	Europe	144823
83	Myanmar	142,605	+9	3,206 		131,874	+5	7,525		2,607	59	2,556,004	46,731	54,696,124 	Asia	38417,06121
84	Albania	128,959	+207	2,331 	+5	99,441	+538	27,187	18	44,850	811	592,872	206,193	2,875,324 	Europe	221,2345
85	Algeria	118,975	+176	3,141 	+4	82,929	+116	32,905	19	2,675	71	230,861	5,191	44,469,823 	Africa	37414,158193
86	Estonia	115,628	+548	1,057 	+8	97,889	+1,045	16,682	68	87,119	796	1,209,128	911,011	1,327,237 	Europe	111,2561
87	S. Korea	111,419	+731	1,782 	+7	101,983	+651	7,654	100	2,172	35	8,245,388	160,717	51,303,892 	Asia	46028,7906
88	Latvia	109,088	+733	2,019 	+17	100,464	+624	6,605	94	58,344	1,080	2,068,890	1,106,517	1,869,732 	Europe	179261
89	Norway	105,271	+263	706 	+18	88,952		15,613	53	19,300	129	4,923,702	902,686	5,454,503 	Europe	527,7261
90	Sri Lanka	95,737	+117	604 	+2	92,151	+225	2,982		4,456	28	2,374,627	110,531	21,483,791 	Asia	22435,5699
91	Montenegro	94,859	+216	1,405 	+14	89,615	+380	3,839	69	151,018	2,237	355,916	566,629	628,129 	Europe	74472
92	Ghana	91,477	+67	763 	+2	89,301	+82	1,413	10	2,897	24	1,034,099	32,746	31,579,196 	Africa	34541,38831
93	Kyrgyzstan	90,839	+240	1,534 	+2	86,313	+161	2,992	25	13,746	232	913,797	138,279	6,608,364 	Asia	734,3087
94	Zambia	90,389	+171	1,229 		88,241	+97	919	49	4,812	65	1,321,490	70,350	18,784,579 	Africa	20815,28414
95	Cuba	89,404	+959	487 	+11	84,114	+1,027	4,803	75	7,897	43	3,277,536	289,505	11,321,175 	North America	12723,2473
96	Uzbekistan	85,503	+212	634 		83,264	+175	1,605	23	2,526	19	1,377,915	40,708	33,848,811 	Asia	39653,38925
97	Finland	82,964	+400	881 	+4	46,000		36,083	34	14,955	159	4,204,546	757,919	5,547,489 	Europe	676,2971
98	Mozambique	68,927	+56	794 		59,972	+71	8,161	68	2,158	25	499,500	15,640	31,936,814 	Africa	46340,22364
99	El Salvador	66,816	+159	2,057 	+3	63,196	+124	1,563	60	10,261	316	876,378	134,581	6,511,911 	North America	973,1667
100	Luxembourg	64,334	+272	784 	+7	60,203	+191	3,347	30	101,482	1,237	2,530,508	3,991,703	633,942 	Europe	108090
101	Cameroon	61,731		919 		56,926		3,886	385	2,281	34	1,257,949	46,486	27,060,733 	Africa	43829,44622
102	Singapore	60,719	+27	30 		60,392	+18	297	2	10,315	5	9,036,706	1,535,172	5,886,444 	Asia	97196,2151
103	Afghanistan	57,534	+42	2,533 	+1	52,022	+9	2,979	1,124	1,452	64	375,610	9,482	39,612,153 	Asia	68815,638105
104	Cyprus	53,254	+602	277 	+3	39,061		13,916	27	43,857	228	4,102,961	3,378,989	1,214,257 	Asia	234,3840
105	Namibia	46,051	+102	592 	+6	44,162	+178	1,297	32	17,871	230	366,186	142,105	2,576,863 	Africa	564,3537
106	Ivory Coast	45,388	+123	271 	+2	44,833	+62	284		1,688	10	557,294	20,727	26,887,262 	Africa	59299,21548
107	Botswana	43,444		663 		38,923		3,858	1	18,187	278	958,802	401,391	2,388,698 	Africa	553,6032
108	Jamaica	43,054	+130	692 	+10	19,248	+112	23,114	39	14,490	233	308,897	103,959	2,971,321 	North America	694,29410
109	Uganda	41,237	+33	338 	+1	40,779		120	24	880	7	974,067	20,785	46,863,292 	Africa	1,136138,64948
110	Senegal	39,560	+65	1,084 	+3	38,290	+49	186	17	2,315	63	457,998	26,803	17,087,514 	Africa	43215,76337
111	Zimbabwe	37,369	+39	1,548 	+5	34,946	+14	875	12	2,486	103	394,257	26,227	15,032,245 	Africa	4029,71138
112	Thailand	35,910	+1,335	97 		28,322	+34	7,491	1	513	1	8,124,896	116,173	69,937,672 	Asia	1,948721,0079
113	Malawi	33,891	+19	1,134 	+1	31,675	+103	1,082	20	1,737	58	225,576	11,559	19,514,960 	Africa	57617,20987
114	Sudan	31,790	+90	2,208 	+14	25,539	+88	4,043		712	49	232,965	5,218	44,647,518 	Africa	1,40420,221192
115	Malta	29,778	+58	403 		28,797	+41	578		67,300	911	838,522	1,895,106	442,467 	Europe	151,0981
116	Australia	29,442	+5	910 		26,380	+19	2,152		1,144	35	16,210,906	629,998	25,731,698 	Australia/Oceania	87428,2772
117	Madagascar	29,348	+583	520 	+8	24,695	+285	4,133	246	1,039	18	158,085	5,597	28,245,501 	Africa	96254,318179
118	DRC	28,714	+49	745 		25,841		2,128		313	8	143,603	1,566	91,677,905 	Africa	3,193123,058638
119	Maldives	25,844	+85	67 		23,141	+160	2,636	82	47,162	122	675,941	1,233,503	547,985 	Asia	218,1791
120	Angola	23,841	+144	557 	+3	22,144	+29	1,140	17	708	17	443,086	13,163	33,660,723 	Africa	1,41260,43276
121	Rwanda	23,672	+69	317 	+1	21,594	+199	1,761	7	1,793	24	1,237,120	93,704	13,202,399 	Africa	55841,64811
122	Gabon	21,566	+595	132 	+3	18,219	+457	3,215	20	9,514	58	679,898	299,954	2,266,678 	Africa	10517,1723
123	Guinea	21,299	+193	136 		18,815	+129	2,348	24	1,588	10	417,479	31,132	13,410,087 	Africa	63098,60432
124	Syria	20,555	+120	1,402 	+10	14,335	+105	4,818		1,153	79	103,566	5,808	17,831,997 	Asia	86812,719172
125	Mayotte	19,757	+51	168 	+1	2,964		16,625	6	71,082	604	165,683	596,098	277,946 	Africa	141,6542
126	Cabo Verde	19,525	+294	188 	+1	17,645	+158	1,692	23	34,821	335	136,977	244,288	560,720 	Africa	292,9834
127	French Polynesia	18,680	+2	141 		4,842		13,697	1	66,198	500	26,355	93,397	282,183 	Australia/Oceania	152,00111
128	Réunion	18,425		135 		16,794		1,496	54	20,465	150	100,098	111,180	900,327 	Africa	496,6699
129	Eswatini	18,407	+5	670 	+1	17,682		55	3	15,738	573	175,502	150,056	1,169,580 	Africa	641,7467
130	Mauritania	18,066	+14	452 	+1	17,428	+30	186	14	3,808	95	217,078	45,750	4,744,829 	Africa	26310,49722
131	French Guiana	17,883	+77	95 		9,995		7,793	11	58,688	312	172,132	564,901	304,712 	South America	173,2072
132	Mongolia	17,823	+1,220	29 	+2	10,253	+366	7,541	88	5,369	9	2,503,759	754,240	3,319,578 	Asia	186114,4681
133	Tajikistan	13,308		90 		13,218		0		1,371	9			9,704,736 	Asia	729107,830
134	Burkina Faso	13,050	+61	154 	+1	12,689	+62	207		611	7	175,621	8,226	21,349,397 	Africa	1,636138,632122
135	Haiti	12,857	+2	251 		11,614	+101	992		1,117	22	60,085	5,220	11,511,413 	North America	89545,862192
136	Somalia	12,837	+271	656 	+38	5,346	+76	6,835		791	40	102,486	6,311	16,238,265 	Africa	1,26524,753158
137	Guadeloupe	12,717		176 		2,242		10,299	13	31,778	440	164,128	410,137	400,178 	North America	312,2742
138	Andorra	12,641	+27	121 		11,989	+57	531	29	163,401	1,564	193,595	2,502,456	77,362 	Europe	66390
139	Belize	12,522	+9	318 		12,140	+3	64	1	31,051	789	108,026	267,876	403,269 	North America	321,2684
140	Mali	12,467	+288	419 	+2	7,238	+44	4,810		602	20	243,860	11,778	20,704,544 	Africa	1,66149,41485
141	Togo	12,214	+89	117 		9,543	+79	2,554		1,449	14	294,824	34,973	8,430,002 	Africa	69072,05129
142	Hong Kong	11,613	+5	209 	+1	11,237	+10	167	6	1,539	28	11,193,673	1,483,647	7,544,701 	Asia	65036,0991
143	Curaçao	11,581	+151	78 	+4	7,666	+477	3,837	22	70,350	474	86,747	526,953	164,620 	North America	142,1112
144	Guyana	11,374	+97	260 	+2	9,880	+84	1,234	15	14,406	329	102,053	129,257	789,533 	South America	693,0378
145	Lesotho	10,709		315 		5,028		5,366		4,968	146	71,629	33,230	2,155,574 	Africa	2016,84330
146	South Sudan	10,405	+18	114 		10,148		143		921	10	140,929	12,475	11,296,545 	Africa	1,08699,09380
147	Djibouti	10,202	+125	106 	+4	8,591	+197	1,505		10,210	106	142,182	142,290	999,244 	Africa	989,4277
148	Aruba	10,159	+37	92 		9,573	+58	494	14	94,836	859	137,782	1,286,216	107,122 	North America	111,1641
149	Congo	10,084		139 	+2	8,208		1,737		1,793	25	92,500	16,448	5,623,929 	Africa	55840,46061
150	Martinique	9,890		64 		98		9,728	24	26,371	171	140,946	375,820	375,036 	North America	385,8603
151	Bahamas	9,505		190 		8,965		350	3	23,991	480	80,704	203,700	396,190 	North America	422,0855
152	Suriname	9,417	+54	184 		8,725	+14	508	11	15,941	311	46,705	79,060	590,755 	South America	633,21113
153	Papua New Guinea	8,984	+170	71 	+2	846		8,067		989	8	70,260	7,738	9,079,415 	Australia/Oceania	1,011127,879129
154	Trinidad and Tobago	8,596	+85	148 	+2	7,818	+19	630	14	6,127	105	118,602	84,532	1,403,050 	North America	1639,48012
155	Benin	7,611	+96	95 	+2	6,728	+276	788	35	615	8	575,088	46,489	12,370,480 	Africa	1,625130,21622
156	Equatorial Guinea	7,259	+40	106 		6,885	+86	268	11	5,045	74	116,266	80,809	1,438,775 	Africa	19813,57312
157	Nicaragua	6,778		180 		4,225		2,373		1,014	27			6,686,300 	North America	98637,146
158	Iceland	6,275	+1	29 		6,163	+11	83		18,295	85	566,304	1,651,119	342,982 	Europe	5511,8271
159	Gambia	5,682	+80	170 	+2	5,165	+20	347	3	2,301	69	60,533	24,512	2,469,496 	Africa	43514,52641
160	CAR	5,682		75  		5,112		495	2	1,161	15	40,907	8,356	4,895,406 	Africa	86265,272120
161	Yemen	5,582	+75	1,083 	+10	2,128	+58	2,371	23	184	36	22,934	756	30,338,432 	Asia	5,43528,0131,323
162	Niger	5,081		189 		4,760		132	1	204	8	93,751	3,767	24,886,024 	Africa	4,898131,672265
163	San Marino	5,005	+19	86 		4,624	+56	295	8	147,262	2,530	57,223	1,683,673	33,987 	Europe	73951
164	Cambodia	4,874	+178	35 	+2	2,290	+38	2,549		288	2	788,973	46,685	16,900,093 	Asia	3,467482,86021
165	Chad	4,662	+10	167 		4,312	+6	183		278	10	110,863	6,602	16,792,515 	Africa	3,602100,554151
166	Seychelles	4,633		25 		4,310		298		46,881	253	21,504	217,597	98,825 	Africa	213,9535
167	Saint Lucia	4,355		64 		4,179		112	1	23,632	347	37,758	204,888	184,286 	North America	422,8795
168	Gibraltar	4,290	+13	94 		4,181		15	1	127,364	2,791	222,091	6,593,564	33,683 	Europe	83580
169	Channel Islands	4,053		86 		3,956		11	1	23,144	491	399,901	2,283,583	175,120 	Europe	432,0360
170	Sierra Leone	4,013	+4	79 		2,832		1,102		495	10	118,332	14,602	8,103,627 	Africa	2,019102,57868
171	Comoros	3,803	+7	146 		3,582		75		4,302	165			884,057 	Africa	2326,055
172	Barbados	3,744	+4	44 		3,634	+11	66		13,016	153	146,728	510,089	287,652 	North America	776,5382
173	Guinea-Bissau	3,694	+1	66 		3,093	+10	535	11	1,843	33	60,864	30,367	2,004,263 	Africa	54330,36833
174	Eritrea	3,479	+10	10 		3,273	+42	196		970	3	23,693	6,609	3,584,844 	Africa	1,030358,484151
175	Burundi	3,333	+71	6 		773		2,554		274	0.5	90,019	7,399	12,166,138 	Africa	3,6502,027,690135
176	Liechtenstein	2,770	+2	56 		2,646	+12	68	5	72,487	1,465	32,252	843,984	38,214 	Europe	146821
177	Vietnam	2,733	+19	35 		2,445		253		28	0.4	2,598,753	26,511	98,025,481 	Asia	35,8672,800,72838
178	New Zealand	2,589	+2	26 		2,462	+3	101		518	5	1,953,823	390,601	5,002,100 	Australia/Oceania	1,932192,3883
179	Monaco	2,384	+6	31 		2,266	+6	87	6	60,416	786	51,953	1,316,599	39,460 	Europe	171,2731
180	Turks and Caicos	2,360		17 		2,285		58	2	60,316	434	41,426	1,058,757	39,127 	North America	172,3021
181	Sao Tome and Principe	2,269	+1	35 		2,196	+4	38		10,205	157	12,597	56,657	222,339 	Africa	986,35318
182	Sint Maarten	2,196	+8	27 		2,133	+9	36	1	50,766	624	25,304	584,969	43,257 	North America	201,6022
183	Liberia	2,042		85 		1,899		58	2	396	17	79,684	15,472	5,150,360 	Africa	2,52260,59265
184	Bermuda	1,935	+23	16 		1,051	+14	868	41	31,161	258	219,837	3,540,219	62,097 	North America	323,8810
185	St. Vincent Grenadines	1,812	+6	10 		1,677	+12	125	2	16,292	90	43,985	395,488	111,217 	North America	6111,1223
186	Saint Martin	1,693		12 		1,399		282	7	43,210	306	26,385	673,413	39,181 	North America	233,2651
187	Isle of Man	1,575		29 		1,445		101		18,446	340	44,761	524,219	85,386 	Europe	542,9442
188	Caribbean Netherlands	1,526		14 		1,416		96		57,772	530	10,011	379,004	26,414 	North America	171,8873
189	Antigua and Barbuda	1,201		31 		947		223	45	12,185	315	16,493	167,331	98,565 	North America	823,1806
190	Mauritius	1,201	+3	15 		841	+44	345		943	12	358,675	281,661	1,273,428 	Africa	1,06084,8954
191	Timor-Leste	1,103	+17	2 		564	+14	537		824	1	52,173	38,992	1,338,060 	Asia	1,213669,03026
192	Taiwan	1,067	+5	11 		1,029	+2	27		45	0.5	513,203	21,517	23,850,673 	Asia	22,3532,168,24346
193	Bhutan	929	+2	1 		876	+1	52		1,194	1	656,867	844,012	778,267 	Asia	838778,2671
194	St. Barth	907		1 		462		444		91,607	101	26,385	2,664,882	9,901 	North America	119,9010
195	Diamond Princess	712		13 		699		0						 		
196	Faeroe Islands	662	+1	1 		660		1		13,508	20	247,602	5,052,174	49,009 	Europe	7449,0090
197	Cayman Islands	523		2 		498		23		7,885	30	85,460	1,288,465	66,327 	North America	12733,1641
198	Tanzania	509		21 		183		305	7	8	0.3			61,057,874 	Africa	119,9572,907,518
199	Wallis and Futuna	437		5 		44		388	3	39,430	451	1,331	120,094	11,083 	Australia/Oceania	252,2178
200	Brunei 	221	+2	3 		206		12		501	7	116,596	264,532	440,764 	Asia	1,994146,9214
201	British Virgin Islands	178		1 		159		18		5,857	33	13,223	435,125	30,389 	North America	17130,3892
202	Dominica	165		 		159		6		2,288		13,500	187,170	72,127 	North America	4375
203	Grenada	155		1 		152		2		1,372	9	23,989	212,418	112,933 	North America	729112,9335
204	New Caledonia	121		 		58		63		421		29,182	101,450	287,650 	Australia/Oceania	2,37710
205	Fiji	68		2 		64		2		75	2	40,300	44,701	901,543 	Australia/Oceania	13,258450,77222
206	Falkland Islands	62	+2	 		55	+1	7		17,421		7,191	2,020,511	3,559 	South America	570
207	Laos	53	+1	 		49		4		7		143,481	19,500	7,358,183 	Asia	138,83451
208	Macao	49		 		48		1		75		4,418	6,732	656,265 	Asia	13,393149
209	Saint Kitts and Nevis	44		 		44		0		823		12,381	231,447	53,494 	North America	1,2164
210	Greenland	31		 		31		0		545		20,669	363,590	56,847 	North America	1,8343
211	Vatican City	27		 		15		12		33,624				803 	Europe	30
212	Anguilla	25		 		22		3		1,655		14,579	964,985	15,108 	North America	6041
213	Saint Pierre Miquelon	24		 		24		0		4,158		5,126	888,080	5,772 	North America	2411
214	Montserrat	20		1 		19		0		4,005	200	1,313	262,915	4,994 	North America	2504,9944
215	Solomon Islands	19		 		18		1		27		4,500	6,428	700,011 	Australia/Oceania	36,843156
216	Western Sahara	10		1 		8		1		16	2			608,784 	Africa	60,878608,784
217	MS Zaandam	9		2 		7		0						 		
218	Marshall Islands	4		 		4		0		67				59,504 	Australia/Oceania	14,876
219	Samoa	3		 		2		1		15				199,449 	Australia/Oceania	66,483
220	Vanuatu	3		 		1		2		10		470	1,503	312,741 	Australia/Oceania	104,247665
221	Micronesia	1		 		1		0		9				115,968 	Australia/Oceania	115,968
